,Unnamed: 0,course_id,urls,title,date_created,num_subscribers,is_paid,price,avg_rating,num_ratings,content_duration
0,0,2196488,/course/aws-certified-solutions-architect-associate-saa-c03/,Ultimate AWS Certified Solutions Architect Associate SAA-C03,2019-02-04,733629,True,99.99,4.699562,168578,27.0
1,1,1921420,/course/aws-certified-developer-associate-dva-c01/,Ultimate AWS Certified Developer Associate 2023 - NEW!,2018-09-19,408955,True,139.99,4.706759,75122,31.0
2,2,3142166,/course/aws-certified-cloud-practitioner-new/,[NEW] Ultimate AWS Certified Cloud Practitioner - 2023,2020-05-18,631761,True,84.99,4.727842,130914,14.5
3,3,1047846,/course/aws-certified-associate-architect-developer-sysops-admin/,Amazon Web Services (AWS) Certified - 4 Certifications!,2016-12-21,145969,True,189.99,4.536545,22180,46.0
4,4,2789348,/course/aws-solutions-architect-professional/,Ultimate AWS Certified Solutions Architect Professional 2023,2020-01-31,115813,True,124.99,4.6301637,13056,16.5
5,5,2051741,/course/ultimate-aws-certified-sysops-administrator-associate/,Ultimate AWS Certified SysOps Administrator Associate 2023,2018-11-27,95968,True,189.99,4.7254686,14069,25.0
6,6,1975038,/course/aws-certified-developer-associate-practice-tests-dva-c01/,Practice Exams | AWS Certified Developer Associate 2022,2018-10-18,84127,True,99.99,4.676125,8608,390.0
7,7,5072786,/course/ultimate-aws-certified-security-specialty/,Ultimate AWS Certified Security Specialty [NEW 2023] SCS-C01,2023-01-09,4878,True,84.99,4.74375,177,14.0
8,8,2597160,/course/practice-exams-aws-certified-solutions-architect-associate/,Practice Exams | AWS Certified Solutions Architect Associate,2019-10-08,122622,True,49.99,4.6503015,10693,390.0
9,9,2469516,/course/aws-certified-solutions-architect-associate-hands-on/,AWS Certified Solutions Architect Associate Training SAA-C03,2019-07-21,75601,True,29.99,4.636981,14448,24.0
10,10,2645936,/course/aws-certified-cloud-practitioner-training-course/,AWS Certified Cloud Practitioner Exam Training [New] 2023,2019-11-08,110055,True,29.99,4.675227,27592,12.5
11,11,1108858,/course/aws-essentials-z/,AWS Essentials,2017-02-10,96396,True,159.99,4.400125,25238,3.5
12,12,3594850,/course/aws-certified-developer-associate-step-by-step/,AWS Certified Developer Associate - AWS Certification,2020-10-26,31286,True,19.99,4.545946,2151,33.5
13,13,1520628,/course/aws-certified-solutions-architect-associate-amazon-practice-exams-saa-c03/,AWS Certified Solutions Architect Associate Practice Exams,2018-01-22,144886,True,29.99,4.564014,26622,390.0
14,14,3329962,/course/introduction-to-cloud-computing-on-amazon-aws-for-beginners/,Introduction to Cloud Computing on AWS for Beginners [2023],2020-07-14,138657,True,24.99,4.5401936,19085,7.0
15,15,2771884,/course/aws-certified-advanced-networking-specialty-ans/,[NEW] AWS Certified Advanced Networking Specialty 2023,2020-01-21,25566,True,94.99,4.675739,3303,31.0
16,16,1878624,/course/aws-certified-solutions-architect-associate-practice-tests-k/,AWS Certified Solutions Architect Associate Practice Exams,2018-08-27,88982,True,29.99,4.5473814,10654,390.0
17,17,1670116,/course/aws-certified-cloud-practitioner-practice-test/,AWS Certified Cloud Practitioner Practice Exams,2018-04-30,120498,True,29.99,4.63089,25987,390.0
18,18,1360446,/course/aws-certified-cloud-practitioner/,[NEW] AWS Certified Cloud Practitioner 2023,2017-09-25,122138,True,19.99,4.502538,21140,21.5
19,19,2059853,/course/aws-certified-cloud-practitioner-practice-exams-c/,AWS Certified Cloud Practitioner 500 Practice Exam Questions,2018-11-30,89763,True,29.99,4.6125,17223,390.0
20,20,3142170,/course/practice-exams-aws-certified-cloud-practitioner/,6 Practice Exams | AWS Certified Cloud Practitioner CLF-C01,2020-05-18,130064,True,34.99,4.657368,16940,390.0
21,21,3898634,/course/aws-certified-solutions-architect-professional-training/,AWS Certified Solutions Architect Professional SAP-C02,2021-03-08,49844,True,29.99,4.730337,3963,21.5
